id,link,name,status,lat,lng,year,first,area,population
1156,Галкино (Воронежская область),Галкино,Деревня,51.94556,39.22111,,,,26
1157,Гвоздёвка (Воронежская область),Гвоздёвка,Село,51.829393,39.096541,,,,103
1158,Глушицы (Воронежская область),Глушицы,Село,52.04,39.34389,,,,187
1159,Гнездилово (Воронежская область),Гнездилово,Деревня,51.941694,39.1250389,,,,15
1160,Горожанка (Воронежская область),Горожанка,Село,51.99833,39.12056,,1725,"1,5 км²",428
1161,Гремячье (Рамонский район),Гремячье,Село,51.97972,38.79556,XIX век,,,235
1162,Емань,Емань,Деревня,52.036306,39.198544,,,,23
1163,Каверье (Рамонский район),Каверье,Село,51.96083,38.96444,,,,41
1164,Камышовка (Воронежская область),Камышовка,Хутор,51.866323,38.808926,,,,1
1165,Карачун (Воронежская область),Карачун,Село,52.01222,39.35361,,,,279
1166,Князево (Воронежская область),Князево,Деревня,52.06667,39.18861,,,,515
1167,Комсомольский (Рамонский район),Комсомольский,Посёлок,51.9853487,39.2246461,,,,926
1168,Красное (Рамонский район),Красное,Хутор,51.926378,39.2511,,,,467
1169,Кривоборье,Кривоборье,Деревня,52.04222,39.15111,,,,710
1170,Кулешовка (Рамонский район),Кулешовка,Деревня,51.92917,39.17722,,,,22
1171,Лебяжье (Рамонский район),Лебяжье,Село,51.996812,38.851294,,,,207
1172,Ломово (Воронежская область),Ломово,Село,52.054827,38.824112,,,,383
1173,Лопатки (Воронежская область),Лопатки,Село,51.982023,39.335567,после 1586,1615,,358
1174,Малая Трещевка,Малая Трещевка,Деревня,51.917672,38.831293,,,,21
1175,Медовка (Воронежская область),Медовка,Деревня,51.84306,39.1425,,,,229
1176,Моховатка,Моховатка,Деревня,51.87056,39.17861,,,,167
1177,Нелжа,Нелжа,Село,52.04056,39.385,,1615,,284
1178,Нижняя Верейка,Нижняя Верейка,Село,51.972967,39.053824,начало XVIII века,,,108
1179,Новоживотинное,Новоживоти́нное,Село,51.88889,39.16944,,,,1997
1180,Новоподклетное,Новоподклетное,Деревня,51.773703,39.125085,,,,493
1181,Ольховатка (Рамонский район),Ольховатка,Деревня,51.921859,39.093997,,,,91
1182,Павловка (Рамонский район),Павловка,Село,51.992445,38.809327,,,,1
1183,Панково (Рамонский район),Панково,Хутор,51.872463,39.051384,,,,7
1184,Пекшево (Воронежская область),Пекшево,Село,52.02889,39.35194,,,,9
1185,Петровское (Рамонский район),Петровское,Поселок,52.006575,39.19142389,,,,235
1186,Писаревка (Рамонский район),Писаревка,Деревня,52.06389,39.34972,,,,1
1187,Пчельники (Воронежская область),Пчельники,Село,51.973737,39.481214,,,,56
1188,Пчельное,Пчельное,Посёлок,51.99306,38.95278,,,,11
1189,Рамонь,Рамонь,ПГТ,51.91028,39.34222,,1613,,8545
1190,Репное (Рамонский район),Репное,Деревня,51.885676,39.083921,,,,13
1191,Руда (Воронежская область),Руда,Хутор,51.956234,38.755154,,,,0
1192,Русская Гвоздёвка,Русская Гвоздёвка,Село,51.81111,39.07361,,,,892
1193,Сапожок (Воронежская область),Сапожок,Хутор,51.890348,38.799849,,,,1
1194,Сенное (Воронежская область),Сенное,Село,52.08361,39.33611,XVI век,1615,,96
1195,Сергеевское (Воронежская область),Сергеевское,Посёлок,51.999149,39.225602,,,,59
1196,Скляево,Скляево,Село,51.953806,39.0337611,XVIII в.,,,547
1197,Скляево 4-е,Скляево 4-е,Село,51.928972,38.999472,,,,1
1198,Скляево 5-е,Скляево 5-е,Село,51.924525,39.037314,,,,0
1199,Солнечный (Воронежская область),Солнечный,Нежилой посёлок,51.79889,39.21972,,,,0
1200,Солнце-Дубрава,Солнце-Дубрава,Село,51.968044,39.210121,,,,64
1201,Сомово (Рамонский район),Сомово,Село,51.9386028,38.7988361,1780,,,392
1202,Староживотинное,Староживотинное,Село,51.88666,39.27509,,,,179
1203,Ступино (Рамонский район),Ступино,Село,51.97205,39.383007,,,,605
1204,Трещевка (Воронежская область),Трещевка,Село,51.884354,38.953749,,,,77
1205,Хвощеватка,Хвощеватка,Село,51.87111,39.12778,,1678,,216
1206,Чертовицы,Чертовицы,Село,51.82083,39.27361,,,,1199
1207,Чистая Поляна,Чистая Поляна,Село,51.8840722,38.8221583,,,,499
1208,Ямное (Воронежская область),Ямное,Село,51.79167,39.14167,,,,2309
1209,Александровка 2-я (Репьёвский район),Александровка 2-я,Хутор,51.090881,38.404518,,,,12
1210,Бутырки (Воронежская область),Бутырки,Село,51.0633316,38.61750031,,,,1103
1211,Верхняя Мельница (Воронежская область),Верхняя Мельница,Хутор,51.097778,38.541698,,,,0
1212,Дракино (Репьёвский район),Дракино,Хутор,51.098821,38.573838,,,,131
1213,Дружба (Репьёвский район),Дружба,Хутор,51.105634,38.457695,,,,17
1214,Екатериновка (Репьёвский район),Екатериновка,Хутор,51.103437,38.483878,,,,39
1215,Заречье (Репьёвский район),Заречье,Хутор,51.051595,38.816482,,,,23
1216,Зарослый,Зарослый,Хутор,51.095382,38.517133,,,,31
1217,Истобное (Воронежская область),Истобное,Село,51.26139,38.65944,1-я пол. XVII века,,,1369
1218,Какуринка (Воронежская область),Какуринка,Хутор,51.09889,38.50389,,,,8
